latitude,longitude,2025-08-02T18:00,2025-08-02T19:00,2025-08-02T20:00,2025-08-02T21:00,2025-08-02T22:00,2025-08-02T23:00,2025-08-03T00:00,2025-08-03T01:00,2025-08-03T02:00,2025-08-03T03:00,2025-08-03T04:00,2025-08-03T05:00,2025-08-03T06:00,2025-08-03T07:00,2025-08-03T08:00,2025-08-03T09:00,2025-08-03T10:00,2025-08-03T11:00,2025-08-03T12:00,2025-08-03T13:00,2025-08-03T14:00,2025-08-03T15:00,2025-08-03T16:00,2025-08-03T17:00
50.12701,8.12815,1.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.12704,8.15612,1.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
50.12707,8.18409,1.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
50.12708,8.21206,0.9,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.3,0.0,0.0,0.0,0.0,0.0
50.12709,8.24003,0.9,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.3,0.0,0.0,0.0,0.0,0.0
50.12710,8.26800,0.4,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.3,0.0,0.0,0.0,0.0,0.0
50.12709,8.29597,0.1,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.4,0.3,0.0,0.0,0.0,0.0,0.0
50.12708,8.32394,0.1,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.4,0.3,0.0,0.0,0.0,0.0,0.0
50.12707,8.35191,0.2,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0
50.12704,8.37988,0.2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.4,0.0,0.0,0.0,0.0,0.0
