latitude,longitude,2025-07-31T23:00,2025-08-01T00:00,2025-08-01T01:00,2025-08-01T02:00,2025-08-01T03:00,2025-08-01T04:00,2025-08-01T05:00,2025-08-01T06:00,2025-08-01T07:00,2025-08-01T08:00,2025-08-01T09:00,2025-08-01T10:00,2025-08-01T11:00,2025-08-01T12:00,2025-08-01T13:00,2025-08-01T14:00,2025-08-01T15:00,2025-08-01T16:00,2025-08-01T17:00,2025-08-01T18:00,2025-08-01T19:00,2025-08-01T20:00,2025-08-01T21:00,2025-08-01T22:00
48.68580,9.04709,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,1.9,1.8,0.9,0.0,0.0,0.0,0.0,0.0,0.2,1.9,0.0,0.0,0.0,0.0
48.68586,9.11499,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.5,1.8,1.7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.1,0.0,0.0,0.0
48.68588,9.18290,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.3,1.9,1.6,0.9,0.1,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.0,0.0,0.0
48.68586,9.25081,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,1.4,1.9,0.7,0.3,0.0,0.0,0.0,0.0,0.0,1.1,0.4,0.0,0.0,0.0
48.68580,9.31871,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.1,0.1,1.8,2.3,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.9,0.4,0.0,0.0,0.0
48.73076,9.04697,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.7,2.2,1.5,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0
48.73082,9.11493,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.5,1.7,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.4,0.9,0.0,0.0,0.0,0.0
48.73084,9.18290,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.2,1.3,1.6,0.3,0.0,0.0,0.0,0.0,0.0,1.2,0.9,0.0,0.0,0.0,0.0
48.73082,9.25087,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.1,1.1,2.1,0.3,0.0,0.5,0.0,0.7,0.0,1.7,0.7,0.1,0.0,0.0,0.0
48.73076,9.31883,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.1,1.8,1.7,0.4,0.2,0.0,0.1,7.1,0.0,3.0,0.5,0.1,0.0,0.0,0.0
48.77572,9.04685,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.8,1.2,1.1,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.0,0.0
48.77578,9.11487,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.6,1.2,1.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
48.77580,9.18290,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.3,1.5,1.2,0.2,0.1,6.8,0.1,0.0,0.0,0.3,0.5,0.0,0.0,0.0,0.0
48.77578,9.25093,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.3,1.4,1.1,0.3,0.3,3.9,6.5,0.0,1.8,0.7,0.4,0.0,0.0,0.0,0.0
48.77572,9.31895,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.3,1.7,1.2,0.2,0.4,0.0,6.3,1.2,0.1,3.6,0.4,0.1,0.0,0.0,0.0
48.82068,9.04672,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.8,1.2,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0
48.82074,9.11481,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.6,1.4,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0
48.82076,9.18290,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,2.1,1.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
48.82074,9.25099,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,2.0,1.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0
48.82068,9.31908,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.5,1.6,1.0,0.2,0.1,0.0,1.2,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0
48.86564,9.04660,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.1,2.4,1.1,0.6,0.0,0.0,0.1,0.0,0.0,0.1,0.3,0.3,0.0,0.0,0.0,0.0
48.86570,9.11475,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,2.5,1.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
48.86572,9.18290,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,2.7,1.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
48.86570,9.25105,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.3,2.6,1.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
48.86564,9.31920,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,1.9,2.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0
